Day,Studio,Time,Class / Level,Instructor,Notes
Wednesday,Lumière,10:45 - 11:45,Beginner,Sharon,
Wednesday,A-Ballet SPK,11:00 - 12:25,Ballet Intro-1,Ms Karen,
Wednesday,Atelier,12:00 - 13:15,Beginner 2,Kaka,
Wednesday,JB,12:30 - 13:30,Beginner 2,Nayoung,
Wednesday,Lumière,19:00 - 20:00,Beginner,Sharon,
Wednesday,A-Ballet SPK,19:00 - 20:25,RAD INTER*,Ms Karen,NEW!
Wednesday,JB,19:15 - 20:30,Intermediate (KR),Dajung,
Wednesday,Atelier,19:30 - 20:40,Beginner 1,Sofie,
Wednesday,A-Ballet FH,19:45 - 21:10,Ballet Intro-1,Ms Chloe,
Wednesday,A-Ballet SPK,19:45 - 21:10,RAD AF,Ms Pansy,
Wednesday,Lumière,20:00 - 21:15,Advance Beginner,Sharon,
Wednesday,JB,20:30 - 21:45,Beginner 1,Eunsil,
Wednesday,Atelier,20:40 - 21:55,Beginner 3,Sofie,
Wednesday,A-Ballet FH,21:15 - 21:45,+30mins Pointe Intro,Ms Chloe,
Wednesday,Lumière,21:15 - 22:30,Pre Inter,Sharon,
Thursday,JB,10:00 - 11:00,Beginner 1 (KR),Dajung,
Thursday,A-Ballet FH,10:30 - 11:55,Ballet 1-2,Ms Eriko,* Master Class
Thursday,Atelier,10:30 - 12:00,Intermediate,Cindy,
Thursday,A-Ballet SPK,10:45 - 12:10,Ballet 1,Ms Karen / Ms Pansy,NEW!
Thursday,A-Ballet FH,12:00 - 12:30,+30mins Pointe 1,Ms Eriko,* Master Class
Thursday,Atelier,12:10 - 13:30,Pre-Intermediate,Heejung,
Thursday,JB,12:30 - 13:30,Intermediate,Dajung,
Thursday,Atelier,13:40 - 14:55,Beginner 2,Heejung,
Thursday,JB,19:15 - 20:30,Advanced,Eunsil,
Thursday,Lumière,19:15 - 20:45,Inter,Sharon,
Thursday,Atelier,19:20 - 20:30,Beginner 1,Heejung,
Thursday,A-Ballet FH,19:45 - 21:10,Ballet 1-2,Ms Ayako,* Master Class
Thursday,A-Ballet SPK,20:00 - 21:25,RAD A2,Ms Karen,
Thursday,A-Ballet SPK,20:00 - 21:25,Ballet 1-2,Ms Pansy / Ms Cindy,+ 21:30 - 22:00 Pointe 1 [Optional]
Thursday,JB,20:30 - 21:45,Pointe,Eunsil,
Thursday,Lumière,20:45 - 21:30,Pointe,Sharon,
Thursday,A-Ballet FH,21:15 - 21:45,+30mins Pointe 1,Ms Ayako,* Master Class
Friday,A-Ballet FH,10:30 - 11:55,Ballet Intro,Ms Chloe,
Friday,A-Ballet SPK,11:00 - 12:25,Ballet 1,Ms Cindy,NEW!
Friday,Atelier,12:15 - 13:30,Beginner 3,Heejung,
Friday,JB,12:30 - 13:30,Advanced,Dajung,
Friday,Atelier,13:40 - 14:50,Beginner 1,Heejung,
Friday,A-Ballet SPK,17:30 - 18:55,RAD IF*,Ms Karen,
Friday,Lumière,19:00 - 20:00,Beginner,CL,
Friday,A-Ballet SPK,19:00 - 20:25,Ballet Intro-1,Ms Karen,
Friday,Atelier,19:20 - 20:35,Beginner 2,Heejung,
Friday,Lumière,20:00 - 21:15,Pre Inter,CL,
Friday,A-Ballet SPK,20:00 - 21:25,RAD A1*,Ms Pansy,
Friday,JB,20:30 - 21:45,Beginner 2,Jayeon,
Friday,A-Ballet SPK,20:30 - 21:55,RAD AF,Ms Karen,
Saturday,JB,09:30 - 10:30,Beginner 1 (KR),Dajung,
Saturday,JB,10:30 - 11:30,Beginner 2 (KR),Dajung,
Saturday,Atelier,10:30 - 12:00,Intermediate,Heichi,
Saturday,Atelier,12:10 - 13:10,Beginner 1,Heichi,
Saturday,Atelier,13:20 - 14:35,Beginner 2,Sofie,
Saturday,Lumière,13:30 - 14:30,Absolute Beginner,CL,
Saturday,Lumière,14:30 - 15:45,Advance Beginner,CL,
Saturday,JB,14:30 - 15:45,Intermediate,Eunsil,
Saturday,Atelier,14:45 - 16:05,Pre-Intermediate,Sofie,
Saturday,Lumière,15:45 - 17:00,Pre Inter,N,
Saturday,A-Ballet SPK,16:00 - 17:25,Ballet 1-2,Ms Pansy,
Saturday,A-Ballet FH,16:30 - 17:55,Ballet 1-2,Ms Ayako,* Master Class
Saturday,Lumière,17:15 - 18:15,Pointe,Sharon,
Saturday,A-Ballet SPK,17:30 - 18:55,Ballet Pointe Intro,Ms Karen,
Saturday,A-Ballet SPK,17:30 - 18:55,Pointe & Variation 1,Ms Pansy,
Saturday,A-Ballet FH,19:00 - 20:25,Ballet Intro,Ms Alliah,
Saturday,A-Ballet SPK,19:00 - 20:25,Ballet Introduction,Ms Karen,
Saturday,A-Ballet SPK,19:00 - 20:25,RAD A2,Ms Pansy,
Saturday,A-Ballet SPK,20:30 - 21:55,RAD INTER*,Ms Karen,
Sunday,A-Ballet SPK,09:00 - 10:25,RAD IF*,Ms Karen,NEW!
Sunday,Atelier,10:30 - 12:00,Intermediate,Sofie,
Sunday,Atelier,12:10 - 13:25,Beginner 3,Sofie,
Sunday,A-Ballet SPK,13:30 - 14:55,Ballet 1-2,Ms Alliah,NEW!
Sunday,Atelier,13:35 - 14:35,Pointe 1,Sofie,
Sunday,Lumière,13:45 - 14:30,Baby Ballet,(Not Listed),
Sunday,Lumière,14:30 - 15:30,Beginner,Sharon,
Sunday,Lumière,15:30 - 16:45,Advance Beginner,Sharon,
Sunday,A-Ballet SPK,16:30 - 17:55,RAD A1*,Ms Karen,
Sunday,Lumière,16:45 - 18:00,Pre Inter,Sharon,
